Haptophyta-Isochrysis_galbana_CCMP1323@MMETSP0595-20130417|6866,good
Haptophyta-Isochrysis_galbana_CCMP1323@MMETSP0943-20121227|6910,good
Haptophyta-Scyphosphaera_apsteinii_RCC1455@MMETSP1333-20130426|106416,good
Haptophyta-Calcidiscus_leptoporus_RCC1130@MMETSP1334-20130426|143139,good
Haptophyta_Prymnesiophyceae-Calcidiscus_leptoporus@MMETSP1334-20130426|143139,good
Haptophyta_Prymnesiophyceae-Coccolithus_pelagicus@MMETSP0164-20130417|124747,good
Haptophyta_Prymnesiophyceae-Pleurochrysis_carterae@MMETSP1138-20121227|22350,good
Haptophyta-Pleurochrysis_carterae_CCMP645@MMETSP1136-20121227|30944,good
Haptophyta-Chrysochromulina_rotalis_UIO044@MMETSP0287-20121206|11129,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_rotalis@MMETSP0287-20121206|11129,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_brevifilum@MMETSP1094-20130205|1659,good
Haptophyta-Chrysochromulina_ericina_CCMP281@MMETSP1096-20121128|19476,good
Haptophyta_Prymnesiophyceae-Prymnesium_parvum@MMETSP0814-20130614|22860,good
Haptophyta-Prymnesium_parvum_Texoma1@MMETSP0007-20130409|1265,good
Haptophyta-Chrysochromulina_polylepis_CCMP1757@MMETSP0143-20130205|2135,good
Haptophyta-Chrysochromulina_polylepis_UIO037@MMETSP0286-20121206|15915,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_polylepis@MMETSP0143-20130205|2135,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1406-20130829|45804,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1336@MMETSP0880-20121228|39668,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1412-20130829|726,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1416-20130829|1638,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1417-20130829|37107,good
Bacillariophyta-Thalassiosira_sp@MMETSP1059-20121228|2278,good
Bacillariophyta-Skeletonema_marinoi_skelA@MMETSP0920-20130426|26184,good
Bacillariophyta-Cyclotella_meneghiniana_CCMP338@MMETSP1057-20121228|77306,good
Bacillariophyta-Skeletonema_grethea_CCMP1804@MMETSP0578-20130828|9792,good
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0603-20130417|2239,good
Bacillariophyta-Skeletonema_dohrnii_SkelB@MMETSP0563-20130528|1953,good
Bacillariophyta-Skeletonema_marinoi_UNC1201@MMETSP1428-20130617|1856,good
Bacillariophyta-Skeletonema_marinoi_FE7@MMETSP1039-20121108|5445,good
Bacillariophyta-Skeletonema_marinoi_FE60@MMETSP1040-20121108|5155,good
Bacillariophyta-Skeletonema_marinoi@MMETSP0320-20121206|5656,good
Bacillariophyta-Skeletonema_marinoi_skelA@MMETSP0918-20130131|1457,good
Bacillariophyta-Skeletonema_japonicum_CCMP2506@MMETSP0593-20130828|9863,good
Bacillariophyta-Thalassiosira_sp_NH16@MMETSP1071-20121207|1469,good
Bacillariophyta-Detonula_confervacea_CCMP353@MMETSP1058-20130122|7079,good
Bacillariophyta-Thalassiosira_antarctica_CCMP982@MMETSP0902-20130614|8305,good
Bacillariophyta-Thalassiosira_rotula_GSO102@MMETSP0910-20130528|1221,good
Bacillariophyta-Thalassiosira_rotula_CCMP3096@MMETSP0403-20120918|258,good
Bacillariophyta-Thalassiosira_gravida_GMp14c1@MMETSP0492-20130828|2266,good
Bacillariophyta-Thalassiosira_punctigera_Tpunct2005C2@MMETSP1067-20121228|2234,good
Bacillariophyta-Thalassiosira_miniscula_CCMP1093@MMETSP0737-20130205|360,good
Bacillariophyta_Fragilariophyceae-Asterionellopsis_glacialis@MMETSP1394-20130617|29742,good
Bacillariophyta-Asterionellopsis_glacialis_CCMP1581@MMETSP1394-20130617|29742,good
Bacillariophyta-Asterionellopsis_glacialis_CCMP134@MMETSP0708-20121125|4356,good
Bacillariophyta-Asterionellopsis_glacialis@MMETSP0713-20130426|51297,good
Bacillariophyta-Chaetoceros_dichaeta_CCMP1751@MMETSP1447-20131203|65800,good
Bacillariophyta_Coscinodiscophyceae-Chaetoceros_neogracile@MMETSP0751-20121128|2680,good
Bacillariophyta-Chaetoceros_neogracile_CCMP1317@MMETSP0751-20121128|2680,good
Bacillariophyta-Chaetoceros_neogracile_CCMP1317@MMETSP0752-20121128|468,good
Bacillariophyta-Eucampia_antarctica_CCMP1452@MMETSP1437-20131217|3086,good
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|8574,good
Bacillariophyta-Proboscia_inermis@MMETSP0816-20121228|1247,good
Bacillariophyta-Proboscia_alata@MMETSP0174-20130528|2863,good
Bacillariophyta-Leptocylindrus_danicus_CCMP1856@MMETSP1362-20130617|4402,good
Bacillariophyta-Leptocylindrus_danicus@MMETSP0321-20121206|12649,good
Bacillariophyta-Leptocylindrus_danicus@MMETSP0322-20121206|6779,good
Bacillariophyta-Corethron_pennatum_L29A3@MMETSP0171-20130528|104811,good
Bacillariophyta-Corethron_pennatum_L29A3@MMETSP0169-20130528|59979,good
Bacillariophyta-Coscinodiscus_wailesii_CCMP2513@MMETSP1066-20121228|65943,good
Bacillariophyta-Aulacoseira_subarctica@MMETSP1064-20121228|12851,good
Bacillariophyta-Helicotheca_tamensis_CCMP826@MMETSP1171-20130828|4120,good
Bacillariophyta-Ditylum_brightwellii_GSO105@MMETSP1001-20121228|5864,good
Bacillariophyta-Ditylum_brightwellii_Pop1@MMETSP1062-20121207|229,good
Bacillariophyta-Ditylum_brightwellii_Pop2@MMETSP1063-20121207|744,good
Bacillariophyta-Ditylum_brightwellii_GSO105@MMETSP0998-20121228|13747,good
Bacillariophyta-Minutocellus_polymorphus_NH13@MMETSP1070-20121207|615,good
Bacillariophyta-Minutocellus_polymorphus_RCC2270@MMETSP1322-20130828|7885,good
Bacillariophyta-Extubocellulus_spinifer_CCMP396@MMETSP0696-20121128|17085,good
Bacillariophyta-Triceratium_dubium_CCMP147@MMETSP1175-20131217|1224,good
Bacillariophyta_Coscinodiscophyceae-Odontella_aurita@MMETSP0015-20120614|4983,good
Bacillariophyta-Dactyliosolen_fragilissimus@MMETSP0580-20130426|41504,good
Bacillariophyta_Coscinodiscophyceae-Attheya_septentrionalis@MMETSP1449-20131203|6845,good
Bacillariophyta-Attheya_septentrionalis_CCMP2084@MMETSP1449-20131203|6845,good
Bacillariophyta-Chaetoceros_brevis_CCMP164@MMETSP1435-20131217|174,good
Bacillariophyta-Chaetoceros_debilis@MMETSP0149-20130528|488,good
Bacillariophyta-Chaetoceros_neogracile_RCC1993@MMETSP1336-20130426|6151,good
Bacillariophyta-Striatella_unipunctata_CCMP2910@MMETSP0800-20121206|5284,good
Bacillariophyta-Amphiprora_paludosa_CCMP125@MMETSP1065-20121228|149,good
Bacillariophyta_Bacillariophyceae-Amphiprora_sp@MMETSP0724-20121128|11157,good
Bacillariophyta-Amphiprora_sp_CCMP467@MMETSP0724-20121128|11157,good
Bacillariophyta-Entomoneis_sp_CCMP2396@MMETSP1443-20131203|4531,good
Bacillariophyta-Amphora_coffeaeformis_CCMP127@MMETSP0317-20121206|2927,good
Bacillariophyta_Bacillariophyceae-Amphora_coffeaeformis@MMETSP0317-20121206|2927,good
Bacillariophyta-Amphora_coffeaeformis_CCMP127@MMETSP0316-20121206|8388,good
Bacillariophyta-Nitzschia_punctata_CCMP561@MMETSP0744-20121128|16275,good
Bacillariophyta-Pseudonitzschia_heimii_UNC1101@MMETSP1423-20130617|6473,good
Bacillariophyta-Pseudonitzschia_fraudulenta_WWA7@MMETSP0850-20130426|4658,good
Bacillariophyta-Fragilariopsis_kerguelensis@MMETSP0733-20121128|30071,good
Bacillariophyta-Pseudonitzschia_arenysensis_B593@MMETSP0329-20121206|10695,good
Bacillariophyta-Pseudonitzschia_delicatissima_B596@MMETSP0327-20121206|12953,good
Bacillariophyta-Pseudonitzschia_delicatissima_UNC1205@MMETSP1432-20130617|24930,good
Bacillariophyta-Pseudonitzschia_pungens_cingulata@MMETSP1060-20121228|68570,good
Bacillariophyta-Pseudonitzschia_pungens_pungens@MMETSP1061-20121228|75588,good
Bacillariophyta-Licmophora_paradoxa_CCMP2313@MMETSP1360-20130828|93489,good
Bacillariophyta-Synedropsis_recta_CCMP1620@MMETSP1176-20130426|40861,good
Bacillariophyta-Thalassiothrix_antarctica@MMETSP0152-20130528|101,good
Bacillariophyta-Thalassionema_nitzschioides@MMETSP0156-20130528|469,good
Bacillariophyta-Astrosyne_radiata@MMETSP0418-20121206|7681,good
Bacillariophyta-Cyclophora_tenuis_ECT3854@MMETSP0397-20121206|254,good
Ochrophyta_Bacillariophyceae-Craspedostauros_australis@MMETSP1442-20131203|50277,good
Craspedostauros_australis_CCMP3328@MMETSP1442-20131203|50277,good
Bacillariophyta-Stauroneis_constricta_CCMP1120@MMETSP1352-20130426|836,good
Bolidophyceae-Bolidomonas_sp_RCC1657@MMETSP1321-20130603|7320,good
Bolidophyceae-Bolidomonas_sp_RCC2347@MMETSP1320-20131121|41819,good
Raphidophyceae-Fibrocapsa_japonica@MMETSP1339-20121228|1543,good
Ochrophyta_Dictyochophyceae-Pinguiococcus_pyrenoidosus@MMETSP1160-20131121|51682,good
Pinguiophyceae-Phaeomonas_parva_CCMP2877@MMETSP1163-20130328|11124,good
Ochrophyta_Pinguiophyceae-Phaeomonas_parva@MMETSP1163-20130328|11124,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0948-20121206|10334,good
Ochrophyta_Raphidophyceae-Chattonella_subsalsa@MMETSP0950-20121206|7603,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0950-20121206|7603,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0949-20121206|4659,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0411-20121206|7435,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0410-20121206|1696,good
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|3835,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0292-20121207|2568,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0409-20121206|239,good
Ochrophyta_Raphidophyceae-Heterosigma_akashiwo@MMETSP0292-20121207|2568,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0411-20121206|96,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0415-20121206|250,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0415-20121206|9863,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0948-20121206|8348,good
Synchroma_pusillum_CCMP3072@MMETSP1452-20131203|327,good
Chrysophyceae-Paraphysomonas_imperforata_PA2@MMETSP0103-20121206|7986,good
Ochrophyta_Chrysophyceae-Paraphysomonas_imperforata@MMETSP0103-20121206|7986,good
Chrysophyceae-Paraphysomonas_vestita_GFlagA@MMETSP1107-20130205|5316,good
Chrysophyceae-Paraphysomonas_bandaiensis@MMETSP1103-20130426|6346,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP0005-20121125|21077,good
Synurophyceae-Ochromonas_sp_CCMP1393@MMETSP0005-20121125|21077,good
Ochrophyta_Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|1055,good
Ochrophyta_Synurophyceae-Dinobryon_sp@MMETSP0019-20121128|46,good
Synurophyceae-Dinobryon_sp_UTEXLB2267@MMETSP0812-20130820|6579,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1097-20121128|6969,good
Synurophyceae-Ochromonas_sp@MMETSP1105-20130129|30,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP1105-20130129|30,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP1177-20130426|6,good
Chrysophyceae-Ochromonas_sp_CCMP1899@MMETSP1177-20130426|6,good
Ochrophyta_Synurophyceae-Mallomonas_sp@MMETSP1167-20130531|1700,good
Synurophyceae-Mallomonas_Sp_CCMP3275@MMETSP1167-20130531|1700,good
Ochrophyta_Dictyochophyceae-Pseudopedinella_elastica@MMETSP1068-20121228|4197,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1068-20121228|4197,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1097-20121128|480,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0101-20121206|13059,good
Ochrophyta_Dictyochophyceae-Pteridomonas_Pteridomonas@MMETSP0101-20121206|13059,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0102-20121206|11633,good
Ochrophyta_Dictyochophyceae-Dictyocha_speculum@MMETSP1174-20130828|671,good
Dictyochophyceae-Dictyocha_speculum_CCMP1381@MMETSP1174-20130828|671,good
Dictyochophyceae-Florenciella_sp_RCC1587@MMETSP1324-20130603|1781,good
Dictyochophyceae-Florenciella_parvula_RCC1693@MMETSP1323-20130603|13700,good
Dictyochophyceae-Florenciella_parvula_CCMP2471@MMETSP1344-20130328|9093,good
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|651,good
Ochrophyta_Dictyochophyceae-Rhizochromulina_marina@MMETSP1173-20130426|651,good
Pelagococcus_subviridis@MMETSP0885-20130528|1180,good
Pelagophyceae-Pelagococcus_subviridis_CCMP1429@MMETSP0882-20130614|17087,good
Pelagophyceae-Aureococcus_anophagefferens_CCMP1850@MMETSP0914-20121128|6221,good
Pelagophyceae-Pelagomonas_calceolata_CCMP1756@MMETSP0889-20130614|6048,good
Ochrophyta_Pelagophyceae-Pelagomonas_calceolata@MMETSP0886-20130614|464,good
Pelagophyceae-Pelagomonas_calceolata_CCMP1756@MMETSP0886-20130614|464,good
Gymnochlora_sp@MMETSP0110-20121227|8722,good
Chlorarachnea-Partenskyella_glossopodia_RCC365@MMETSP1318-20131121|349,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1242@MMETSP1358-20130426|7982,good
Chlorarachniophyta-Bigelowiella_longifila_CCMP242@MMETSP1359-20130426|17877,good
Chlorarachniophyta-Bigelowiella_natans_CCMP623@MMETSP1052-20121227|14270,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1259@MMETSP1054-20121227|10477,good
Chlorarachniophyta-Bigelowiella_natans@MMETSP1055-20130122|26712,good
Norrisiella_sphaerica@MMETSP0113-20130426|42678,good
Chlorarachnion_reptans@MMETSP0109-20121206|11390,good
Chlorarachniophyta-Chlorarachnion_reptans_CCCM449@MMETSP0109-20121206|11390,good
Stereomyxa_ramosa_Chinc5@MMETSP0439-20130205|7958,good
Rhodophyta_Rhodellophyceae-Rhodella_maculata@MMETSP0167-20121228|522,good
Rhodophyta-Rhodella_maculata_CCMP736@MMETSP0167-20121228|522,good
Rhodosorus_marinus@MMETSP0315-20130426|4258,good
Compsopogon_coeruleus@MMETSP0312-20130426|31195,good
Rhodophyta_Compsopogonophyceae-Madagascaria_erythrocladoides@MMETSP1450-20131203|33715,good
Rhodophyta-Madagascaria_erythrocladiodes_CCMP3234@MMETSP1450-20131203|33715,good
Porphyridium_aerugineum@MMETSP0313-20130426|9771,good
Rhodophyta_Bangiophyceae-Erythrolobus_australicus@MMETSP1353-20130828|118,good
Rhodophyta-Erythrolobus_australicus_CCMP3124@MMETSP1353-20130828|118,good
Rhodophyta_Bangiophyceae-Erythrolobus_madagascarensis@MMETSP1354-20130828|4501,good
Rhodophyta-Erythrolobus_madagascarensis_CCMP3276@MMETSP1354-20130828|4501,good
Percolomonas_cosmopolitus@MMETSP0758-20121206|5818,good
Percolomonas_cosmopolitus_WS@MMETSP0759-20121206|8919,good
Euglenozoa_Euglenida-Eutreptiella_gymnastica@MMETSP0809-20121228|1725,good
Euglenozoa-Eutreptiella_gymnastica_CCMP1594@MMETSP0809-20121228|1725,good
Kinetoplastea-Neobodo_designis@MMETSP1114-20130205|3252,good
Cryptophyta-Cryptomonas_curvata@MMETSP1050-20130122|21894,good
Cryptophyta-Proteomonas_sulcata_CCMP704@MMETSP1049-20130417|89798,good
Cryptophyta_Cryptophyceae-Proteomonas_sulcata@MMETSP1049-20130417|89798,good
Cryptophyta-Geminigera_cryophila_CCMP2564@MMETSP0799-20121207|17544,good
Cryptophyta-Geminigera_sp@MMETSP1102-20130122|37889,good
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|11262,good
Cryptophyta_Cryptophyceae-Hemiselmis_viresens@MMETSP1356-20130122|11262,good
Cryptophyta-Hemiselmis_tepida_CCMP443@MMETSP1355-20121228|12382,good
Cryptophyta_Cryptophyceae-Hemiselmis_tepida@MMETSP1355-20121228|12382,good
Cryptophyta-Hemiselmis_andersenii_CCMP439@MMETSP1041-20130122|6653,good
Cryptophyta-Hemiselmis_andersenii_CCMP1180@MMETSP1042-20121227|8055,good
Cryptophyta-Hemiselmis_andersenii_CCMP441@MMETSP1043-20130122|12518,good
Cryptophyta_Cryptophyceae-Hemiselmis_andersenii@MMETSP1041-20130122|6653,good
Cryptophyta_Cryptophyceae-Hemiselmis_rufescens@MMETSP1357-20121228|10217,good
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|10217,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1389-20130828|12981,good
Cryptophyta_Cryptophyceae-Rhodomonas_sp@MMETSP1091-20130531|10103,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1091-20130531|10103,good
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|12266,good
Cryptophyta-Rhodomonas_salina_CCMP1319@MMETSP1047-20130122|7576,good
Cryptophyta_Cryptophyceae-Goniomonas_sp@MMETSP0114-20121206|4413,good
Cryptophyta-Goniomonas_pacifica_CCMP1869@MMETSP0108-20121206|8789,good
Glaucophyta-Gloeochaete_witrockiana@MMETSP0308-20130426|12950,good
Glaucophyta-Gloeochaete_wittrockiana@MMETSP1089-20130417|244,good
Gloeochaete_wittockriana_ARP@MMETSP1089-20130417|244,good
Glaucophyta-Cyanoptyche_gloeocystis_SAG497@MMETSP1086-20130531|219,good
Cyanoptyche_gloeocystis@MMETSP1086-20130531|219,good
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|88,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|711,good
Prasinophyceae-Pycnococcus_provasolii_RCC733@MMETSP1471-20131121|6945,good
Prasinophyceae-Pycnococcus_provasolii_RCC2336@MMETSP1316-20130426|15050,good
Mamiellophyceae-Micromonas_sp_RCC472@MMETSP1084-20130531|25854,good
Mamiellophyceae-Micromonas_pusilla_CCMP494@MMETSP1404-20130829|19953,good
Mamiellophyceae-Micromonas_sp_RCC451@MMETSP1400-20130829|2610,good
Mamiellophyceae-Micromonas_pusilla_CCMP1723@MMETSP1403-20130829|1778,good
Mamiellophyceae-Micromonas_sp_NEPCC29@MMETSP1082-20130531|18695,good
Mamiellophyceae-Micromonas_sp@MMETSP1393-20130829|2526,good
Prasinophyceae-Ostreococcus_mediterraneus@MMETSP0937-20121108|4170,good
Mamiellophyceae-Bathycoccus_prasinos_CCMP1898@MMETSP1399-20130617|7500,good
Prasinophyceae-Ostreococcus_prasinos_BCC99000@MMETSP0933-20121108|1719,good
Mamiellophyceae-Bathycoccus_prasinos_RCC716@MMETSP1460-20131121|43954,good
Mamiellophyceae-Micromonas_pusilla_CCAC1681@MMETSP1401-20130829|1929,good
Mamiellophyceae-Micromonas_pusilla_RCC2306@MMETSP1327-20130426|60,good
Mamiellophyceae-Micromonas_sp_CCMP2099@MMETSP0802-20121206|4853,good
Mamiellophyceae-Micromonas_pusilla_RCC1614@MMETSP1402-20130829|941,good
Mamiellophyceae-Mantoniella_sp_CCMP1436@MMETSP1468-20131203|2719,good
Mamiellophyceae-Mantoniella_antarctica@MMETSP1106-20121128|5167,good
Chlorophyceae-Chlamydomonas_leiostraca@MMETSP1391-20130828|41852,good
Chlorophyceae-Chlamydomonas_sp_CCMP681@MMETSP1180-20130426|2018,good
Chlorophyceae-Chlamydomonas_chlamydogama@MMETSP1392-20130828|6346,good
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1126-20121109|4030,good
Prasinophyceae-Tetraselmis_striata_LANL1001@MMETSP0817-20130417|582,good
Prasinophyceae-Tetraselmis_astigmatica_CCMP880@MMETSP0804-20121206|8079,good
Picocystis_salinarum@MMETSP1159-20121227|5449,good
Prasinophyceae-Pycnococcus_sp_CCMP1998@MMETSP1085-20130531|7052,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|12652,good
Prasinophyceae-Prasinoderma_singularis_RCC927@MMETSP1315-20130426|62266,good
Prasinophyceae-Prasinococcus_capsulatus_CCMP1194@MMETSP0941-20130531|4697,good
Prasinophyceae-Pterosperma_sp_CCMP1384@MMETSP1438-20131217|1705,good
Prasinophyceae-Pyramimonas_obovata_CCMP722@MMETSP1169-20130426|7024,good
Prasinophyceae-Pyramimonas_amylifera_CCMP720@MMETSP1081-20130531|1329,good
Prasinophyceae-Pyramimonas_parkeae_CCMP726@MMETSP0058-20121206|283,good
Bicosoecida_Bicosoecophyceae-Cafeteria_sp@MMETSP1104-20130614|6805,good
Stygamoeba_regulata@MMETSP0447-20121125|9200,good
Vannella_sp@MMETSP0168-20121206|1216,good
Lobosa-Pessonella_sp@MMETSP0420-20121227|6043,good
Palpitomonas_bilix@MMETSP0780-20120614|15012,good
Lobosa-Sexangularia_sp@MMETSP0437-20130122|5713,good
Lobosa-Trichosphaerium_sp@MMETSP0405-20121227|7090,good
Lobosa-Mayorella_sp@MMETSP0417-20130205|3104,good
Stygamoeba_regulata@MMETSP0447-20121125|13153,good
Lobosa-Filamoeba_nolandi@MMETSP0413-20121227|8113,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|13244,good
Dinophyta-Amphidinium_carterae_CCMP1314@MMETSP0258-20121128|13157,good
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|14698,good
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|575,good
Dinophyta-Amphidinium_carterae_CCMP1314@MMETSP0258-20121128|14265,good
Dinophyta_Dinophyceae-Amphidinium_carterae@MMETSP0258-20121128|14265,good
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1032-20121206|8953,good
Dinophyta-Ceratium_fusus_PA161109@MMETSP1074-20121228|1470,good
Durinskia_baltica@MMETSP0117-20130122|21992,good
Dinophyta-Lessardia_elongata_SPMC104@MMETSP1147-20130829|932,good
Dinophyta-Scrippsiella_trochoidea_CCMP3099@MMETSP0270-20121206|20724,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|46137,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|13096,good
Dinophyta-Scrippsiella_hangoei@MMETSP0368-20130122|23274,good
Dinophyta-Peridinium_aciculiferum@MMETSP0371-20130417|36136,good
Dinophyta-Scrippsiella_hangoei@MMETSP0368-20130122|45957,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|46155,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|38571,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|42199,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|39988,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|11363,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|54803,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|49384,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|19975,good
Dinophyta-Heterocapsa_triquestra_CCMP448@MMETSP0448-20130528|182952,good
Dinophyta-Heterocapsa_arctica_CCMP445@MMETSP1441-20131203|17361,good
Dinophyta-Heterocapsa_rotundata_SCCAPK0483@MMETSP0503-20121227|18862,good
Dinophyta-Heterocapsa_arctica_CCMP445@MMETSP1441-20131203|58,good
Dinophyta-Alexandrium_andersonii_CCMP2222@MMETSP1436-20131217|18832,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|61545,good
Dinophyta-Alexandrium_fundyense_CCMP1719@MMETSP0347-20130606|2962,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|12238,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0382-20121206|13385,good
Dinophyta_Dinophyceae-Alexandrium_tamarense@MMETSP0382-20121206|13385,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0382-20121206|34642,good
Dinophyta-Alexandrium_catenella_OF101@MMETSP0790-20130122|8616,good
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0093-20121207|14501,good
Dinophyta-Alexandrium_catenella_OF101@MMETSP0790-20130122|9826,good
Dinophyta-Alexandrium_andersonii_CCMP2222@MMETSP1436-20131217|727,good
Dinophyta-Alexandrium_minutum@MMETSP0328-20130328|9408,good
Dinophyta-Pyrodinium_bahamense_pbaha01@MMETSP0796-20121207|15078,good
Protoceratium_reticulatum@MMETSP0228-20121227|48809,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|48809,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|42760,good
Dinophyta-Prorocentrum_minimum_CCMP2233@MMETSP0269-20121207|17560,good
Pyrrophycophyta_Dinophyceae-Gonyaulax_spinifera@MMETSP1439-20131203|4183,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|4183,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|124530,good
Dinophyta-Pelagodinium_beii_RCC1491@MMETSP1338-20131121|29621,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|3570,good
Polarella_glacialis@MMETSP0227-20121206|21588,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|21588,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|2390,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|8397,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|29349,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|42965,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|13916,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|14950,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|44348,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|13637,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|19960,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|5532,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1371-20130820|24925,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|18774,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|41758,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|21002,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|382,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|8542,good
Dinophyta-Karlodinium_micrum_CCMP2283@MMETSP1016-20121227|23253,good
Dinophyta-Karlodinium_micrum_CCMP2283@MMETSP1017-20121227|19767,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0030-20121228|35510,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0201-20121206|17238,good
Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|19680,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0027-20121228|34869,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0027-20121228|1968,good
